# Playlist Version: v20260830034502
# Generated At: 2026-08-30 03:45:02

央视频道,#genre
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2财经,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV-2财经,http://114.226.212.191:8787/rtp/239.49.8.50:9802
CCTV-2财经,http://114.226.212.190:8787/rtp/239.49.8.50:9802
CCTV-2财经,http://114.226.212.191:8787/rtp/239.49.8.130:6000
CCTV-2财经,http://114.226.212.189:8787/rtp/239.49.8.50:9802
CCTV-3综艺,http://182.61.15.73:80/624878271
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3综艺,http://112.66.104.101:8888/rtp/239.253.64.244:5140
CCTV-3综艺,http://221.232.196.158:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.232.196.225:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.232.196.249:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.232.196.130:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3综艺,http://114.100.195.92:4022/rtp/238.1.78.170:7232
CCTV-3综艺,http://115.208.164.119:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3综艺,http://124.112.189.1:4022/rtp/238.1.78.170:7232
CCTV-3综艺,http://171.213.155.239:8188/udp/239.94.0.32:5140
CCTV-3综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://114.226.212.190:8787/rtp/239.49.1.3:6000
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://114.226.212.191:8787/rtp/239.49.1.3:6000
CCTV-3综艺,http://114.226.212.189:8787/rtp/239.49.1.3:6000
CCTV-3综艺,http://106.59.2.152:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://182.61.15.73:80/631780421
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4中文国际,http://112.66.104.101:8888/rtp/239.253.64.196:5140
CCTV-4中文国际,http://221.232.196.130:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.232.196.249:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.232.196.158:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.232.196.225:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4中文国际,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV-4中文国际,http://114.100.195.92:4022/rtp/238.1.78.236:7760
CCTV-4中文国际,http://211.158.168.220:8888/udp/225.0.4.176:7980
CCTV-4中文国际,http://171.213.155.239:8188/udp/239.94.0.4:5140
CCTV-4中文国际,http://106.59.3.228:55555/udp/239.200.200.128:8652
CCTV-4中文国际,http://115.208.164.119:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://117.12.149.244:4022/rtp/225.1.1.150:5002
CCTV-4中文国际,http://114.226.212.191:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://114.226.212.190:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5体育,http://182.61.15.73:80/641886683
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育,http://112.66.104.101:8888/rtp/239.253.64.245:5140
CCTV-5体育,http://221.232.196.249:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.232.196.225:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.232.196.130:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.232.196.158:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://114.100.195.92:4022/rtp/238.1.78.171:7240
CCTV-5体育,http://124.112.189.1:4022/rtp/238.1.78.171:7240
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5体育,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://171.213.155.239:8188/udp/239.94.0.33:5140
CCTV-5体育,http://114.226.212.190:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://106.59.2.152:55555/udp/239.200.200.20:9016
CCTV-5体育,http://115.208.164.119:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://211.158.168.220:8888/udp/225.0.4.143:7980
CCTV-5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://182.61.15.73:80/624878396
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://112.66.104.101:8888/rtp/239.253.64.246:5140
CCTV-6电影,http://221.232.196.225:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://221.232.196.249:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://221.232.196.130:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://221.232.196.158:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://114.100.195.92:4022/rtp/238.1.78.172:7248
CCTV-6电影,http://115.208.164.119:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://124.112.189.1:4022/rtp/238.1.78.172:7248
CCTV-6电影,http://114.226.212.191:8787/rtp/239.49.1.6:6000
CCTV-6电影,http://106.59.3.228:55555/rtp/239.200.200.21:9020
CCTV-6电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV-6电影,http://114.226.212.190:8787/rtp/239.49.1.6:6000
CCTV-6电影,http://171.213.155.239:8188/udp/239.94.0.34:5140
CCTV-6电影,http://114.226.212.189:8787/rtp/239.49.1.6:6000
CCTV-6电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://211.158.168.220:8888/udp/225.0.4.144:7980
CCTV-7国防军事,http://182.61.15.73:80/673168121
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://112.66.104.101:8888/rtp/239.253.64.54:5140
CCTV-7国防军事,http://221.232.196.225:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.232.196.249:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.232.196.130:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.232.196.158:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://114.100.195.92:4022/rtp/238.1.78.239:7784
CCTV-7国防军事,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7国防军事,http://114.226.212.189:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV-7国防军事,http://171.213.155.239:8188/udp/239.94.0.7:5140
CCTV-7国防军事,http://115.208.164.119:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://211.158.168.220:8888/udp/225.0.4.127:7980
CCTV-7国防军事,http://114.226.212.191:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV-7国防军事,http://106.59.3.228:55555/udp/239.200.200.105:8104
CCTV-7国防军事,http://114.226.212.190:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://106.59.2.152:55555/udp/239.200.200.105:8104
CCTV-7国防军事,http://117.12.149.244:4022/rtp/225.1.1.138:5002
CCTV-8电视剧,http://182.61.15.73:80/624878356
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8电视剧,http://221.232.196.249:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.232.196.158:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.232.196.225:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://112.66.104.101:8888/rtp/239.253.64.247:5140
CCTV-8电视剧,http://221.232.196.130:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://211.158.168.220:8888/udp/225.0.4.137:7980
CCTV-8电视剧,http://124.112.189.1:4022/rtp/238.1.78.173:7256
CCTV-8电视剧,http://114.100.195.92:4022/rtp/238.1.78.173:7256
CCTV-8电视剧,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV-8电视剧,http://114.226.212.189:8787/rtp/239.49.1.8:6000
CCTV-8电视剧,http://114.226.212.191:8787/rtp/239.49.1.8:6000
CCTV-8电视剧,http://115.208.164.119:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://106.59.3.228:55555/udp/239.200.200.23:9028
CCTV-8电视剧,http://171.213.155.239:8188/udp/239.94.0.35:5140
CCTV-8电视剧,http://114.226.212.190:8787/rtp/239.49.1.8:6000
CCTV-8电视剧,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://117.12.149.244:4022/rtp/225.1.1.196:5002
CCTV-9纪录,http://182.61.15.73:80/673168140
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://112.66.104.101:8888/rtp/239.253.64.76:5140
CCTV-9纪录,http://221.232.196.158:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://221.232.196.225:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://221.232.196.249:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://221.232.196.130:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://114.100.195.92:4022/rtp/238.1.78.240:7792
CCTV-9纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9纪录,http://114.226.212.189:8787/rtp/239.49.8.53:9814
CCTV-9纪录,http://124.112.189.1:4022/rtp/238.1.78.240:7792
CCTV-9纪录,http://171.213.155.239:8188/udp/239.94.0.9:5140
CCTV-9纪录,http://115.208.164.119:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://219.156.94.32:4022/rtp/225.1.4.77:1106
CCTV-9纪录,http://106.59.3.228:55555/udp/239.200.200.106:8112
CCTV-9纪录,http://211.158.168.220:8888/udp/225.0.4.131:7980
CCTV-9纪录,http://117.12.149.244:4022/rtp/225.1.1.119:5002
CCTV-9纪录,http://114.226.212.191:8787/rtp/239.49.8.53:9814
CCTV-9纪录,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-10科教,http://182.61.15.73:80/624878405
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://221.232.196.130:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://221.232.196.225:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://112.66.104.101:8888/rtp/239.253.64.87:5140
CCTV-10科教,http://221.232.196.249:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://221.232.196.158:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10科教,http://114.100.195.92:4022/rtp/238.1.78.241:7800
CCTV-10科教,http://115.208.164.119:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://124.112.189.1:4022/rtp/238.1.78.241:7800
CCTV-10科教,http://114.226.212.189:8787/rtp/239.49.8.134:6000
CCTV-10科教,http://171.213.155.239:8188/udp/239.94.0.10:5140
CCTV-10科教,http://114.226.212.190:8787/rtp/239.49.8.54:9818
CCTV-10科教,http://219.156.94.32:4022/rtp/225.1.4.78:1107
CCTV-10科教,http://114.226.212.191:8787/rtp/239.49.8.134:6000
CCTV-10科教,http://114.226.212.190:8787/rtp/239.49.8.134:6000
CCTV-10科教,http://106.59.3.228:55555/rtp/239.200.200.107:8116
CCTV-10科教,http://106.59.2.152:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://182.61.15.73:80/667987558
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://112.66.104.101:8888/rtp/239.253.64.70:5140
CCTV-11戏曲,http://221.232.196.249:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.232.196.130:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.232.196.158:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.232.196.225:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://114.100.195.92:4022/rtp/238.1.78.206:7502
CCTV-11戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11戏曲,http://115.208.164.119:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://124.112.189.1:4022/rtp/238.1.78.206:7502
CCTV-11戏曲,http://114.226.212.190:8787/rtp/239.49.1.11:6000
CCTV-11戏曲,http://211.158.168.220:8888/udp/225.0.4.218:7980
CCTV-11戏曲,http://219.156.94.32:4022/rtp/225.1.4.215:1268
CCTV-11戏曲,http://114.226.212.189:8787/rtp/239.49.1.11:6000
CCTV-11戏曲,http://114.226.212.191:8787/rtp/239.49.1.11:6000
CCTV-11戏曲,http://106.59.2.152:55555/rtp/239.200.201.125:8480
CCTV-11戏曲,http://106.59.3.228:55555/rtp/239.200.201.125:8480
CCTV-11戏曲,http://117.12.149.244:4022/rtp/225.1.2.192:5002
CCTV-11戏曲,http://171.213.155.239:8188/udp/239.94.0.36:5140
CCTV-12社会与法,http://182.61.15.73:80/673168185
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://112.66.104.101:8888/rtp/239.253.64.97:5140
CCTV-12社会与法,http://221.232.196.249:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.232.196.130:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.232.196.158:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.232.196.225:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://114.100.195.92:4022/rtp/238.1.78.242:7808
CCTV-12社会与法,http://114.226.212.189:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://124.112.189.1:4022/rtp/238.1.78.242:7808
CCTV-12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12社会与法,http://106.59.2.152:55555/udp/239.200.200.108:8124
CCTV-12社会与法,http://211.158.168.220:8888/udp/225.0.4.129:7980
CCTV-12社会与法,http://114.226.212.191:8787/rtp/239.49.8.55:9822
CCTV-12社会与法,http://114.226.212.191:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://106.59.3.228:55555/udp/239.200.200.108:8124
CCTV-12社会与法,http://114.226.212.190:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://219.156.94.32:4022/rtp/225.1.4.79:1108
CCTV-12社会与法,http://171.213.155.239:8188/udp/239.94.0.12:5140
CCTV-12社会与法,http://114.226.212.190:8787/rtp/239.49.8.55:9822
CCTV-13新闻,http://182.61.15.73:80/608807423
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://112.66.104.101:8888/rtp/239.253.64.59:5140
CCTV-13新闻,http://221.232.196.130:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.232.196.249:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.232.196.225:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.232.196.158:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://114.100.195.92:4022/rtp/238.1.79.35:4392
CCTV-13新闻,http://124.112.189.1:4022/rtp/238.1.79.35:4392
CCTV-13新闻,http://114.226.212.189:8787/rtp/239.49.1.13:6000
CCTV-13新闻,http://171.213.155.239:8188/udp/239.94.0.37:5140
CCTV-13新闻,http://115.208.164.119:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13新闻,http://114.226.212.190:8787/rtp/239.49.1.13:6000
CCTV-13新闻,http://211.158.168.220:8888/udp/225.0.4.219:7980
CCTV-13新闻,http://114.226.212.191:8787/rtp/239.49.1.13:6000
CCTV-13新闻,http://106.59.3.228:55555/udp/239.200.201.170:8620
CCTV-13新闻,http://114.254.36.113:18888/rtp/239.3.1.124:8128
CCTV-13新闻,http://219.156.94.32:4022/rtp/225.1.4.113:1293
CCTV-14少儿,http://182.61.15.73:80/624878440
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://112.66.104.101:8888/rtp/239.253.64.115:5140
CCTV-14少儿,http://221.232.196.225:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.232.196.249:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.232.196.158:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.232.196.130:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://114.100.195.92:4022/rtp/238.1.78.243:7816
CCTV-14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14少儿,http://115.208.164.119:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://124.112.189.1:4022/rtp/238.1.78.243:7816
CCTV-14少儿,http://106.59.3.228:55555/udp/239.200.200.109:8132
CCTV-14少儿,http://106.59.2.152:55555/udp/239.200.200.109:8132
CCTV-14少儿,http://219.156.94.32:4022/rtp/225.1.4.80:1109
CCTV-14少儿,http://114.226.212.189:8787/rtp/239.49.8.56:9826
CCTV-14少儿,http://171.213.155.239:8188/udp/239.94.0.14:5140
CCTV-14少儿,http://114.226.212.191:8787/rtp/239.49.8.56:9826
CCTV-14少儿,http://114.226.212.190:8787/rtp/239.49.8.56:9826
CCTV-14少儿,http://114.226.212.191:8787/rtp/239.49.8.136:6000
CCTV-14少儿,http://114.226.212.190:8787/rtp/239.49.8.136:6000
CCTV-15音乐,http://182.61.15.73:80/673168223
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://112.66.104.101:8888/rtp/239.253.64.72:5140
CCTV-15音乐,http://221.232.196.225:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://221.232.196.130:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://221.232.196.158:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15音乐,http://114.226.212.190:8787/rtp/239.49.1.15:6000
CCTV-15音乐,http://114.226.212.189:8787/rtp/239.49.1.15:6000
CCTV-15音乐,http://124.112.189.1:4022/rtp/238.1.78.222:7648
CCTV-15音乐,http://114.100.195.92:4022/rtp/238.1.78.222:7648
CCTV-15音乐,http://171.213.155.239:8188/udp/239.94.0.38:5140
CCTV-15音乐,http://211.158.168.220:8888/udp/225.0.4.220:7980
CCTV-15音乐,http://114.226.212.191:8787/rtp/239.49.1.15:6000
CCTV-15音乐,http://219.156.94.32:4022/rtp/225.1.4.216:1269
CCTV-15音乐,http://106.59.2.152:55555/rtp/239.200.201.112:8496
CCTV-15音乐,http://106.59.3.228:55555/rtp/239.200.201.112:8496
CCTV-15音乐,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://117.12.149.244:4022/rtp/225.1.2.194:5002
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://112.66.104.101:8888/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://183.203.166.28:9003/hls/10003/index.m3u8
CCTV-16奥林匹克,http://183.203.166.28:9003/hls/10001/index.m3u8
CCTV-16奥林匹克,http://106.59.3.228:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克,http://117.12.149.244:4022/rtp/225.1.2.237:5002
CCTV-16奥林匹克,http://106.59.2.152:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克,http://114.254.36.113:18888/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://123.118.50.191:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://221.220.128.203:8012/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://116.2.173.229:4010/rtp/232.0.0.182:1234
CCTV-16奥林匹克,http://183.203.166.28:9003/hls/10005/index.m3u8
CCTV-16奥林匹克,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17农村农业,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农村农业,http://182.61.15.73:80/673168256
CCTV-17农村农业,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17农村农业,http://112.66.104.101:8888/rtp/239.253.64.67:5140
CCTV-17农村农业,http://221.232.196.249:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://221.232.196.130:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
