# Playlist Version: v20260829085811
# Generated At: 2026-08-29 08:58:11

央视频道,#genre
CCTV-3综艺,http://114.100.195.92:4022/rtp/238.1.78.170:7232
CCTV-3综艺,http://171.213.155.239:8188/udp/239.94.0.32:5140
CCTV-3综艺,http://114.226.212.190:8787/rtp/239.49.1.3:6000
CCTV-3综艺,http://124.112.189.1:4022/rtp/238.1.78.170:7232
CCTV-3综艺,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3综艺,http://221.220.128.203:8012/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.118.50.191:8686/rtp/239.3.1.172:8001
CCTV-3综艺,http://106.59.3.228:55555/udp/239.200.200.18:9008
CCTV-3综艺,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3综艺,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3综艺,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://114.226.212.191:8787/rtp/239.49.1.3:6000
CCTV-3综艺,http://122.227.204.50:1905/624878271
CCTV-3综艺,http://47.119.24.76:59093/624878271
CCTV-4中文国际,http://112.66.104.101:8888/rtp/239.253.64.196:5140
CCTV-4中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV-4中文国际,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV-4中文国际,http://171.213.155.239:8188/udp/239.94.0.4:5140
CCTV-4中文国际,http://114.226.212.190:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://123.118.50.191:8686/rtp/239.3.1.105:8092
CCTV-4中文国际,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4中文国际,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4中文国际,http://183.222.206.14:8096/udp/239.94.0.4:5140
CCTV-4中文国际,http://114.100.195.92:4022/rtp/238.1.78.236:7760
CCTV-4中文国际,http://221.220.128.203:8012/rtp/239.3.1.105:8092
CCTV-4中文国际,http://106.59.3.228:55555/udp/239.200.200.128:8652
CCTV-4中文国际,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4中文国际,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://114.226.212.191:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4中文国际,http://14.118.89.10:7788/631780421
CCTV-4中文国际,http://113.98.11.46:3000/631780421
CCTV-5体育,http://114.100.195.92:4022/rtp/238.1.78.171:7240
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5体育,http://112.66.104.101:8888/rtp/239.253.64.245:5140
CCTV-5体育,http://171.213.155.239:8188/udp/239.94.0.33:5140
CCTV-5体育,http://114.254.34.176:18888/rtp/239.3.1.173:8001
CCTV-5体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://124.112.189.1:4022/rtp/238.1.78.171:7240
CCTV-5体育,http://42.240.145.105:2003/zhao.php?id=CCTV5
CCTV-5体育,http://114.226.212.190:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV-5体育,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://183.222.206.14:8096/udp/239.94.0.33:5140
CCTV-5体育,http://123.118.50.191:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://106.59.3.228:55555/udp/239.200.200.20:9016
CCTV-5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-5体育,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://112.66.104.101:8888/rtp/239.253.64.246:5140
CCTV-6电影,http://114.100.195.92:4022/rtp/238.1.78.172:7248
CCTV-6电影,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV-6电影,http://114.226.212.190:8787/rtp/239.49.1.6:6000
CCTV-6电影,http://124.112.189.1:4022/rtp/238.1.78.172:7248
CCTV-6电影,http://221.220.128.203:8012/rtp/239.3.1.174:8001
CCTV-6电影,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6电影,http://123.118.50.191:8686/rtp/239.3.1.174:8001
CCTV-6电影,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6电影,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV-6电影,http://114.226.212.191:8787/rtp/239.49.1.6:6000
CCTV-6电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://106.59.3.228:55555/rtp/239.200.200.21:9020
CCTV-6电影,http://183.203.166.28:9003/hls/7/index.m3u8
CCTV-6电影,http://14.118.89.10:7788/624878396
CCTV-6电影,http://113.98.11.46:3000/624878396
CCTV-6电影,http://122.227.204.50:1905/624878396
CCTV-6电影,http://27.18.216.122:55555/624878396
CCTV-7国防军事,http://182.61.15.73:80/673168121
CCTV-7国防军事,http://112.66.104.101:8888/rtp/239.253.64.54:5140
CCTV-7国防军事,http://219.145.201.198:280/673168121
CCTV-7国防军事,http://183.203.166.28:9003/hls/8/index.m3u8
CCTV-7国防军事,http://114.100.195.92:4022/rtp/238.1.78.239:7784
CCTV-7国防军事,http://171.213.155.239:8188/udp/239.94.0.7:5140
CCTV-7国防军事,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV-7国防军事,http://114.226.212.190:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7国防军事,http://123.118.50.191:8686/rtp/239.3.1.61:8104
CCTV-7国防军事,http://114.226.212.191:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7国防军事,http://221.220.128.203:8012/rtp/239.3.1.61:8104
CCTV-7国防军事,http://106.59.3.228:55555/udp/239.200.200.105:8104
CCTV-7国防军事,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV-7国防军事,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://14.118.89.10:7788/673168121
CCTV-7国防军事,http://27.18.216.122:55555/673168121
CCTV-7国防军事,http://122.227.204.50:1905/673168121
CCTV-7国防军事,http://116.236.204.18:1234/673168121
CCTV-8电视剧,http://112.66.104.101:8888/rtp/239.253.64.247:5140
CCTV-8电视剧,http://114.226.212.190:8787/rtp/239.49.1.8:6000
CCTV-8电视剧,http://124.112.189.1:4022/rtp/238.1.78.173:7256
CCTV-8电视剧,http://114.100.195.92:4022/rtp/238.1.78.173:7256
CCTV-8电视剧,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV-8电视剧,http://171.213.155.239:8188/udp/239.94.0.35:5140
CCTV-8电视剧,http://123.118.50.191:8686/rtp/239.3.1.175:8001
CCTV-8电视剧,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV-8电视剧,http://221.220.128.203:8012/rtp/239.3.1.175:8001
CCTV-8电视剧,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-8电视剧,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://106.59.3.228:55555/udp/239.200.200.23:9028
CCTV-8电视剧,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://60.4.28.19:8077/rtp/239.253.92.195:6060
CCTV-8电视剧,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://114.226.212.191:8787/rtp/239.49.1.8:6000
CCTV-8电视剧,http://183.203.166.28:9003/hls/9/index.m3u8
CCTV-8电视剧,http://122.227.204.50:1905/624878356
CCTV-8电视剧,http://113.98.11.46:3000/624878356
CCTV-8电视剧,http://14.118.89.10:7788/624878356
CCTV-9纪录,http://112.66.104.101:8888/rtp/239.253.64.76:5140
CCTV-9纪录,http://124.112.189.1:4022/rtp/238.1.78.240:7792
CCTV-9纪录,http://171.213.155.239:8188/udp/239.94.0.9:5140
CCTV-9纪录,http://114.226.212.190:8787/rtp/239.49.8.53:9814
CCTV-9纪录,http://114.100.195.92:4022/rtp/238.1.78.240:7792
CCTV-9纪录,http://123.118.50.191:8686/rtp/239.3.1.62:8112
CCTV-9纪录,http://106.59.3.228:55555/udp/239.200.200.106:8112
CCTV-9纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://114.226.212.191:8787/rtp/239.49.8.53:9814
CCTV-9纪录,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9纪录,http://221.220.128.203:8012/rtp/239.3.1.62:8112
CCTV-9纪录,http://219.156.94.32:4022/rtp/225.1.4.77:1106
CCTV-9纪录,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9纪录,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9纪录,http://183.203.166.28:9003/hls/10/index.m3u8
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=7c324afaef28ac6005e60c6385ea87ac
CCTV-9纪录,http://122.227.204.50:1905/673168140
CCTV-9纪录,http://113.98.11.46:3000/673168140
CCTV-9纪录,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://27.18.216.122:55555/673168140
CCTV-10科教,http://114.100.195.92:4022/rtp/238.1.78.241:7800
CCTV-10科教,http://112.66.104.101:8888/rtp/239.253.64.87:5140
CCTV-10科教,http://171.213.155.239:8188/udp/239.94.0.10:5140
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10科教,http://114.254.34.176:18888/rtp/239.3.1.63:8116
CCTV-10科教,http://114.226.212.190:8787/rtp/239.49.8.54:9818
CCTV-10科教,http://124.112.189.1:4022/rtp/238.1.78.241:7800
CCTV-10科教,http://114.226.212.190:8787/rtp/239.49.8.134:6000
CCTV-10科教,http://106.59.3.228:55555/rtp/239.200.200.107:8116
CCTV-10科教,http://114.226.212.191:8787/rtp/239.49.8.54:9818
CCTV-10科教,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://123.118.50.191:8686/rtp/239.3.1.63:8116
CCTV-10科教,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://114.226.212.191:8787/rtp/239.49.8.134:6000
CCTV-10科教,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10科教,http://221.220.128.203:8012/rtp/239.3.1.63:8116
CCTV-10科教,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10科教,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10科教,http://183.203.166.28:9003/hls/11/index.m3u8
CCTV-11戏曲,http://112.66.104.101:8888/rtp/239.253.64.70:5140
CCTV-11戏曲,http://114.226.212.190:8787/rtp/239.49.1.11:6000
CCTV-11戏曲,http://124.112.189.1:4022/rtp/238.1.78.206:7502
CCTV-11戏曲,http://114.100.195.92:4022/rtp/238.1.78.206:7502
CCTV-11戏曲,http://219.156.94.32:4022/rtp/225.1.4.215:1268
CCTV-11戏曲,http://171.213.155.239:8188/udp/239.94.0.36:5140
CCTV-11戏曲,http://123.118.50.191:8686/rtp/239.3.1.152:8120
CCTV-11戏曲,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV-11戏曲,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV-11戏曲,http://221.220.128.203:8012/rtp/239.3.1.152:8120
CCTV-11戏曲,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://106.59.3.228:55555/rtp/239.200.201.125:8480
CCTV-11戏曲,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11戏曲,http://114.226.212.191:8787/rtp/239.49.1.11:6000
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://113.98.11.46:3000/667987558
CCTV-11戏曲,http://47.119.24.76:59093/667987558
CCTV-11戏曲,http://27.18.216.122:55555/667987558
CCTV-11戏曲,http://223.247.25.219:1234/667987558
CCTV-12社会与法,http://182.61.15.73:80/673168185
CCTV-12社会与法,http://112.66.104.101:8888/rtp/239.253.64.97:5140
CCTV-12社会与法,http://106.59.3.228:55555/udp/239.200.200.108:8124
CCTV-12社会与法,http://124.112.189.1:4022/rtp/238.1.78.242:7808
CCTV-12社会与法,http://219.156.94.32:4022/rtp/225.1.4.79:1108
CCTV-12社会与法,http://219.145.201.198:280/673168185
CCTV-12社会与法,http://114.226.212.190:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV-12社会与法,http://114.226.212.190:8787/rtp/239.49.8.55:9822
CCTV-12社会与法,http://114.100.195.92:4022/rtp/238.1.78.242:7808
CCTV-12社会与法,http://114.226.212.191:8787/rtp/239.49.8.55:9822
CCTV-12社会与法,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-12社会与法,http://123.118.50.191:8686/rtp/239.3.1.64:8124
CCTV-12社会与法,http://60.4.28.19:8077/rtp/239.253.92.197:6062
CCTV-12社会与法,http://221.220.128.203:8012/rtp/239.3.1.64:8124
CCTV-12社会与法,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-12社会与法,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://47.100.80.251:50001/673168185
CCTV-12社会与法,http://116.236.204.18:1234/673168185
CCTV-12社会与法,http://122.227.204.50:1905/673168185
CCTV-13新闻,http://112.66.104.101:8888/rtp/239.253.64.59:5140
CCTV-13新闻,http://171.213.155.239:8188/udp/239.94.0.37:5140
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://114.226.212.190:8787/rtp/239.49.1.13:6000
CCTV-13新闻,http://106.59.3.228:55555/udp/239.200.201.170:8620
CCTV-13新闻,http://114.100.195.92:4022/rtp/238.1.79.35:4392
CCTV-13新闻,http://123.118.50.191:8686/rtp/239.3.1.124:8128
CCTV-13新闻,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13新闻,http://124.112.189.1:4022/rtp/238.1.79.35:4392
CCTV-13新闻,http://221.220.128.203:8012/rtp/239.3.1.124:8128
CCTV-13新闻,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13新闻,http://219.156.94.32:4022/rtp/225.1.4.113:1293
CCTV-13新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV-13新闻,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://183.203.166.28:9003/hls/10008/index.m3u8
CCTV-13新闻,http://122.227.204.50:1905/608807423
CCTV-13新闻,http://114.226.212.191:8787/rtp/239.49.1.13:6000
CCTV-13新闻,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-13新闻,http://47.119.24.76:59093/608807423
CCTV-14少儿,http://112.66.104.101:8888/rtp/239.253.64.115:5140
CCTV-14少儿,http://114.100.195.92:4022/rtp/238.1.78.243:7816
CCTV-14少儿,http://114.226.212.190:8787/rtp/239.49.8.136:6000
CCTV-14少儿,http://114.226.212.190:8787/rtp/239.49.8.56:9826
CCTV-14少儿,http://114.226.212.191:8787/rtp/239.49.8.56:9826
CCTV-14少儿,http://106.59.3.228:55555/udp/239.200.200.109:8132
CCTV-14少儿,http://124.112.189.1:4022/rtp/238.1.78.243:7816
CCTV-14少儿,http://123.118.50.191:8686/rtp/239.3.1.65:8132
CCTV-14少儿,http://219.156.94.32:4022/rtp/225.1.4.80:1109
CCTV-14少儿,http://221.220.128.203:8012/rtp/239.3.1.65:8132
CCTV-14少儿,http://114.226.212.191:8787/rtp/239.49.8.136:6000
CCTV-14少儿,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14少儿,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14少儿,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV-14少儿,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14少儿,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.98.11.46:3000/624878440
CCTV-14少儿,http://47.119.24.76:59093/624878440
CCTV-15音乐,http://114.100.195.92:4022/rtp/238.1.78.222:7648
CCTV-15音乐,http://114.254.34.176:18888/rtp/239.3.1.153:8136
CCTV-15音乐,http://112.66.104.101:8888/rtp/239.253.64.72:5140
CCTV-15音乐,http://171.213.155.239:8188/udp/239.94.0.38:5140
CCTV-15音乐,http://124.112.189.1:4022/rtp/238.1.78.222:7648
CCTV-15音乐,http://219.156.94.32:4022/rtp/225.1.4.216:1269
CCTV-15音乐,http://114.226.212.190:8787/rtp/239.49.1.15:6000
CCTV-15音乐,http://123.118.50.191:8686/rtp/239.3.1.153:8136
CCTV-15音乐,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15音乐,http://122.227.204.50:1905/673168223
CCTV-15音乐,http://106.59.3.228:55555/rtp/239.200.201.112:8496
CCTV-15音乐,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15音乐,http://60.4.28.19:8077/rtp/239.253.93.154:6322
CCTV-15音乐,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://114.226.212.191:8787/rtp/239.49.1.15:6000
CCTV-15音乐,http://223.247.25.219:1234/673168223
CCTV-15音乐,http://42.240.145.105:2003/zhao.php?id=CCTV15
CCTV-15音乐,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-15音乐,http://47.119.24.76:59093/673168223
CCTV-15音乐,http://113.98.11.46:3000/673168223
CCTV-16奥林匹克,http://112.66.104.101:8888/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://123.118.50.191:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://221.220.128.203:8012/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://106.59.3.228:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克,http://183.203.166.28:9003/hls/10005/index.m3u8
CCTV-16奥林匹克,http://183.203.166.28:9003/hls/10003/index.m3u8
CCTV-16奥林匹克,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8
CCTV-16奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17农村农业,http://112.66.104.101:8888/rtp/239.253.64.67:5140
CCTV-17农村农业,http://124.112.189.1:4022/rtp/238.1.78.178:7296
CCTV-17农村农业,http://114.226.212.190:8787/rtp/239.49.8.132:6000
CCTV-17农村农业,http://114.226.212.190:8787/rtp/239.49.8.52:9810
CCTV-17农村农业,http://114.100.195.92:4022/rtp/238.1.78.178:7296
CCTV-17农村农业,http://114.226.212.191:8787/rtp/239.49.8.52:9810
CCTV-17农村农业,http://171.213.155.239:8188/udp/239.94.0.39:5140
CCTV-17农村农业,http://219.156.94.32:4022/rtp/225.1.4.226:2506
CCTV-17农村农业,http://114.226.212.191:8787/rtp/239.49.8.132:6000
CCTV-17农村农业,http://123.118.50.191:8686/rtp/239.3.1.151:8144
CCTV-17农村农业,http://221.220.128.203:8012/rtp/239.3.1.151:8144
CCTV-17农村农业,http://106.59.3.228:55555/rtp/239.200.201.128:8504
CCTV-17农村农业,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV-17农村农业,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV-17农村农业,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV-17农村农业,http://183.203.166.28:9003/hls/10006/index.m3u8
CCTV-17农村农业,http://122.227.204.50:1905/673168256
CCTV-17农村农业,http://113.98.11.46:3000/673168256
CCTV-17农村农业,http://47.119.24.76:59093/673168256
CCTV-17农村农业,http://42.234.218.26:7788/673168256
CCTV-5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://112.66.104.101:8888/rtp/239.253.64.100:5140
CCTV-5+体育赛事,http://183.222.206.14:8096/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://114.226.212.190:8787/rtp/239.49.8.18:9610
CCTV-5+体育赛事,http://114.100.195.92:4022/rtp/238.1.78.237:7768
CCTV-5+体育赛事,http://124.112.189.1:4022/rtp/238.1.78.237:7768
CCTV-5+体育赛事,http://122.227.204.50:1905/641886773
CCTV-5+体育赛事,http://123.118.50.191:8686/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://114.226.212.191:8787/rtp/239.49.8.18:9610
CCTV-5+体育赛事,http://106.59.3.228:55555/rtp/239.200.200.9:8004
CCTV-5+体育赛事,http://221.220.128.203:8012/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV-5+体育赛事,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+体育赛事,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://47.119.24.76:59093/641886773
CCTV-5+体育赛事,http://124.221.146.169:7001/641886773
CCTV-5+体育赛事,http://113.98.11.46:3000/641886773
CCTV-风云足球,http://114.100.195.92:4022/rtp/238.1.79.57:4592
CCTV-风云足球,http://124.112.189.1:4022/rtp/238.1.79.57:4592
CCTV-风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020
CCTV-风云足球,http://183.203.166.28:9003/hls/10007/index.m3u8
CCTV-风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
